日期,收盘价
2004-01-01,1000.0
2004-12-31,1000.0
2005-01-04,986.93
2005-01-05,1003.63
2005-01-06,994.6
2005-01-07,997.61
2005-01-10,1006.34
2005-01-11,1008.34
2005-01-12,1008.62
2005-01-13,1013.07
2005-01-14,1000.17
2005-01-17,977.52
2005-01-18,991.42
2005-01-19,986.24
2005-01-20,972.46
2005-01-21,988.52
2005-01-24,1008.17
2005-01-25,999.55
2005-01-26,987.96
2005-01-27,971.37
2005-01-28,952.41
2005-01-31,922.65
2005-02-01,913.33
2005-02-02,964.24
2005-02-03,945.31
2005-02-04,962.03
2005-02-16,972.34
2005-02-17,977.27
2005-02-18,964.77
2005-02-21,981.82
2005-02-22,1007.69
2005-02-23,1019.26
2005-02-24,1024.45
2005-02-25,1024.12
2005-02-28,1020.85
2005-03-01,1021.16
2005-03-02,1006.15
2005-03-03,1011.29
2005-03-04,1003.21
2005-03-07,1006.95
2005-03-08,1029.46
2005-03-09,1032.55
2005-03-10,1005.54
2005-03-11,1009.43
2005-03-14,1007.77
2005-03-15,993.83
2005-03-16,983.92
2005-03-17,970.97
2005-03-18,949.51
2005-03-21,949.61
2005-03-22,922.62
2005-03-23,923.25
2005-03-24,933.43
2005-03-25,931.5
2005-03-28,923.01
2005-03-29,916.89
2005-03-30,889.03
2005-03-31,896.21
2005-04-01,927.69
2005-04-04,910.05
2005-04-05,901.92
2005-04-06,918.74
2005-04-07,932.52
2005-04-08,949.64
2005-04-11,948.69
2005-04-12,927.66
2005-04-13,950.49
2005-04-14,935.68
2005-04-15,913.52
2005-04-18,901.4
2005-04-19,903.2
2005-04-20,884.6
2005-04-21,868.09
2005-04-22,858.21
2005-04-25,841.96
2005-04-26,856.39
2005-04-27,841.08
2005-04-28,861.77
2005-04-29,848.76
2005-05-09,819.51
2005-05-10,819.33
2005-05-11,812.86
2005-05-12,808.9
2005-05-13,816.32
2005-05-16,809.6
2005-05-17,819.92
2005-05-18,826.21
2005-05-19,826.72
2005-05-20,820.98
2005-05-23,795.71
2005-05-24,810.92
2005-05-25,812.12
2005-05-26,801.61
2005-05-27,793.67
2005-05-30,800.3
2005-05-31,799.85
2005-06-01,781.67
2005-06-02,772.46
2005-06-03,769.12
2005-06-06,781.57
2005-06-07,783.24
2005-06-08,845.02
2005-06-09,853.72
2005-06-10,835.51
2005-06-13,838.33
2005-06-14,822.25
2005-06-15,800.21
2005-06-16,808.17
2005-06-17,804.92
2005-06-20,828.66
2005-06-21,821.17
2005-06-22,823.94
2005-06-23,814.89
2005-06-24,819.01
2005-06-27,840.53
2005-06-28,825.36
2005-06-29,820.45
2005-06-30,798.01
2005-07-01,766.6
2005-07-04,755.72
2005-07-05,750.85
2005-07-06,749.88
2005-07-07,754.01
2005-07-08,729.34
2005-07-11,720.96
2005-07-12,746.49
2005-07-13,739.47
2005-07-14,739.71
2005-07-15,721.67
2005-07-18,704.02
2005-07-19,710.38
2005-07-20,714.78
2005-07-21,712.4
2005-07-22,729.42
2005-07-25,726.84
2005-07-26,744.09
2005-07-27,758.44
2005-07-28,755.71
2005-07-29,753.28
2005-08-01,759.08
2005-08-02,772.04
2005-08-03,778.66
2005-08-04,774.12
2005-08-05,796.93
2005-08-08,809.39
2005-08-09,823.7
2005-08-10,833.52
2005-08-11,842.77
2005-08-12,826.12
2005-08-15,849.77
2005-08-16,849.36
2005-08-17,864.84
2005-08-18,830.59
2005-08-19,830.84
2005-08-22,841.65
2005-08-23,826.92
2005-08-24,836.87
2005-08-25,846.78
2005-08-26,850.92
2005-08-29,842.64
2005-08-30,837.89
2005-08-31,855.7
2005-09-01,876.22
2005-09-02,883.39
2005-09-05,895.34
2005-09-06,873.27
2005-09-07,899.22
2005-09-08,900.81
2005-09-09,890.49
2005-09-12,894.6
2005-09-13,915.61
2005-09-14,926.41
2005-09-15,929.98
2005-09-16,929.1
2005-09-19,942.11
2005-09-20,935.71
2005-09-21,921.15
2005-09-22,891.01
2005-09-23,879.44
2005-09-26,885.81
2005-09-27,867.7
2005-09-28,863.04
2005-09-29,882.21
2005-09-30,880.41
2005-10-10,869.51
2005-10-11,889.64
2005-10-12,898.84
2005-10-13,894.53
2005-10-14,887.04
2005-10-17,889.77
2005-10-18,904.9
2005-10-19,897.5
2005-10-20,897.74
2005-10-21,906.32
2005-10-24,909.09
2005-10-25,888.65
2005-10-26,864.81
2005-10-27,858.29
2005-10-28,835.48
2005-10-31,839.12
2005-11-01,833.72
2005-11-02,850.93
2005-11-03,839.38
2005-11-04,845.67
2005-11-07,852.64
2005-11-08,859.69
2005-11-09,855.79
2005-11-10,831.64
2005-11-11,834.36
2005-11-14,838.04
2005-11-15,830.87
2005-11-16,837.15
2005-11-17,836.25
2005-11-18,854.41
2005-11-21,857.67
2005-11-22,842.3
2005-11-23,848.72
2005-11-24,852.35
2005-11-25,851.77
2005-11-28,848.95
2005-11-29,837.47
2005-11-30,840.0
2005-12-01,838.67
2005-12-02,828.21
2005-12-05,807.01
2005-12-06,808.99
2005-12-07,816.99
2005-12-08,815.75
2005-12-09,829.56
2005-12-12,834.95
2005-12-13,835.3
2005-12-14,843.05
2005-12-15,838.01
2005-12-16,845.1
2005-12-19,845.27
2005-12-20,846.7
2005-12-21,841.28
2005-12-22,846.07
2005-12-23,856.29
2005-12-26,863.96
2005-12-27,865.34
2005-12-28,868.05
2005-12-29,877.71
2005-12-30,871.01
2006-01-04,882.76
2006-01-05,893.9
2006-01-06,903.23
2006-01-09,916.52
2006-01-10,922.72
2006-01-11,918.08
2006-01-12,939.27
2006-01-13,944.42
2006-01-16,932.09
2006-01-17,931.12
2006-01-18,951.23
2006-01-19,962.15
2006-01-20,965.04
2006-01-23,973.45
2006-01-24,972.72
2006-01-25,970.12
2006-02-06,993.54
2006-02-07,994.22
2006-02-08,995.6
2006-02-09,982.07
2006-02-10,993.44
2006-02-13,989.99
2006-02-14,998.76
2006-02-15,998.86
2006-02-16,970.94
2006-02-17,962.52
2006-02-20,956.21
2006-02-21,972.67
2006-02-22,972.6
2006-02-23,971.36
2006-02-24,979.91
2006-02-27,976.08
2006-02-28,977.44
2006-03-01,984.88
2006-03-02,965.99
2006-03-03,967.09
2006-03-06,965.06
2006-03-07,940.96
2006-03-08,937.17
2006-03-09,932.41
2006-03-10,933.98
2006-03-13,940.9
2006-03-14,944.22
2006-03-15,955.33
2006-03-16,958.2
2006-03-17,956.38
2006-03-20,968.96
2006-03-21,972.8
2006-03-22,985.17
2006-03-23,994.0
2006-03-24,987.34
2006-03-27,997.35
2006-03-28,1007.86
2006-03-29,1011.09
2006-03-30,1000.23
2006-03-31,1013.7
2006-04-03,1039.62
2006-04-04,1052.1
2006-04-05,1062.82
2006-04-06,1067.92
2006-04-07,1082.64
2006-04-10,1105.56
2006-04-11,1109.33
2006-04-12,1110.49
2006-04-13,1077.29
2006-04-14,1103.13
2006-04-17,1108.53
2006-04-18,1112.91
2006-04-19,1116.08
2006-04-20,1107.15
2006-04-21,1118.01
2006-04-24,1109.76
2006-04-25,1118.89
2006-04-26,1132.93
2006-04-27,1141.81
2006-04-28,1158.72
2006-05-08,1198.44
2006-05-09,1236.36
2006-05-10,1260.19
2006-05-11,1256.51
2006-05-12,1303.11
2006-05-15,1365.31
2006-05-16,1317.64
2006-05-17,1339.09
2006-05-18,1348.65
2006-05-19,1387.02
2006-05-22,1408.94
2006-05-23,1347.46
2006-05-24,1329.77
2006-05-25,1346.37
2006-05-26,1377.45
2006-05-29,1410.26
2006-05-30,1433.76
2006-05-31,1425.44
2006-06-01,1479.98
2006-06-02,1482.08
2006-06-05,1509.12
2006-06-06,1495.14
2006-06-07,1394.05
2006-06-08,1399.52
2006-06-09,1369.52
2006-06-12,1375.92
2006-06-13,1385.22
2006-06-14,1371.44
2006-06-15,1376.25
2006-06-16,1407.12
2006-06-19,1423.39
2006-06-20,1440.82
2006-06-21,1436.42
2006-06-22,1437.57
2006-06-23,1457.29
2006-06-26,1484.52
2006-06-27,1492.44
2006-06-28,1489.83
2006-06-29,1516.95
2006-06-30,1514.85
2006-07-03,1543.59
2006-07-04,1538.34
2006-07-05,1526.94
2006-07-06,1569.3
2006-07-07,1571.71
2006-07-10,1580.73
2006-07-11,1592.95
2006-07-12,1593.22
2006-07-13,1489.02
2006-07-14,1500.06
2006-07-17,1525.17
2006-07-18,1537.42
2006-07-19,1502.55
2006-07-20,1514.95
2006-07-21,1523.9
2006-07-24,1527.64
2006-07-25,1549.69
2006-07-26,1555.5
2006-07-27,1537.96
2006-07-28,1523.32
2006-07-31,1454.91
2006-08-01,1438.44
2006-08-02,1431.26
2006-08-03,1430.61
2006-08-04,1383.29
2006-08-07,1351.6
2006-08-08,1393.73
2006-08-09,1396.26
2006-08-10,1420.54
2006-08-11,1427.56
2006-08-14,1385.56
2006-08-15,1412.64
2006-08-16,1437.09
2006-08-17,1425.27
2006-08-18,1414.38
2006-08-21,1422.62
2006-08-22,1438.85
2006-08-23,1433.57
2006-08-24,1447.4
2006-08-25,1451.69
2006-08-28,1488.7
2006-08-29,1487.8
2006-08-30,1500.28
2006-08-31,1511.85
2006-09-01,1483.3
2006-09-04,1516.49
2006-09-05,1522.36
2006-09-06,1529.36
2006-09-07,1504.33
2006-09-08,1505.78
2006-09-11,1513.96
2006-09-12,1519.9
2006-09-13,1497.73
2006-09-14,1499.52
2006-09-15,1516.78
2006-09-18,1540.53
2006-09-19,1545.66
2006-09-20,1550.08
2006-09-21,1554.84
2006-09-22,1542.01
2006-09-25,1547.01
2006-09-26,1540.8
2006-09-27,1555.35
2006-09-28,1568.55
2006-09-29,1584.42
2006-10-09,1613.76
2006-10-10,1623.24
2006-10-11,1625.94
2006-10-12,1601.26
2006-10-13,1610.12
2006-10-16,1601.16
2006-10-17,1602.61
2006-10-18,1623.13
2006-10-19,1632.11
2006-10-20,1622.43
2006-10-23,1570.75
2006-10-24,1611.38
2006-10-25,1599.95
2006-10-26,1590.54
2006-10-27,1563.53
2006-10-30,1560.42
2006-10-31,1575.16
2006-11-01,1582.19
2006-11-02,1579.44
2006-11-03,1583.35
2006-11-06,1574.1
2006-11-07,1558.82
2006-11-08,1554.53
2006-11-09,1571.3
2006-11-10,1531.46
2006-11-13,1477.11
2006-11-14,1493.5
2006-11-15,1516.72
2006-11-16,1494.65
2006-11-17,1509.02
2006-11-20,1498.71
2006-11-21,1509.98
2006-11-22,1533.62
2006-11-23,1542.31
2006-11-24,1565.51
2006-11-27,1601.3
2006-11-28,1611.65
2006-11-29,1631.91
2006-11-30,1659.31
2006-12-01,1664.82
2006-12-04,1699.55
2006-12-05,1712.08
2006-12-06,1685.19
2006-12-07,1668.6
2006-12-08,1605.53
2006-12-11,1656.7
2006-12-12,1662.14
2006-12-13,1670.58
2006-12-14,1698.6
2006-12-15,1726.6
2006-12-18,1754.76
2006-12-19,1762.23
2006-12-20,1794.39
2006-12-21,1775.36
2006-12-22,1766.18
2006-12-25,1782.96
2006-12-26,1764.56
2006-12-27,1776.57
2006-12-28,1742.03
2006-12-29,1763.92
2007-01-04,1761.4
2007-01-05,1809.22
2007-01-08,1892.49
2007-01-09,1933.27
2007-01-10,1983.3
2007-01-11,1994.95
2007-01-12,1922.93
2007-01-15,2030.01
2007-01-16,2099.98
2007-01-17,2080.19
