日期,收盘价,到期收益率
2002-01-04,99.9515,nan
2002-01-07,100.0206,nan
2002-01-08,99.799,nan
2002-01-09,99.6221,nan
2002-01-10,99.6537,nan
2002-01-11,99.9558,nan
2002-01-14,99.9353,nan
2002-01-15,100.1706,nan
2002-01-16,100.27,nan
2002-01-17,100.3286,nan
2002-01-18,100.3013,nan
2002-01-21,100.6221,nan
2002-01-22,100.5234,nan
2002-01-23,100.4285,nan
2002-01-24,100.5646,nan
2002-01-25,100.5937,nan
2002-01-28,100.5747,nan
2002-01-29,100.4252,nan
2002-01-30,100.6199,nan
2002-01-31,100.8081,nan
2002-02-01,100.9946,nan
2002-02-04,100.9218,nan
2002-02-05,101.0718,nan
2002-02-06,101.0308,nan
2002-02-07,101.0262,nan
2002-02-08,101.1063,nan
2002-02-09,101.2673,nan
2002-02-10,101.3127,nan
2002-02-11,101.1589,nan
2002-02-19,101.1487,nan
2002-02-20,101.1312,nan
2002-02-21,101.2258,nan
2002-02-22,101.2303,nan
2002-02-25,101.2716,nan
2002-02-26,101.3964,nan
2002-02-27,101.5256,nan
2002-02-28,101.6385,nan
2002-03-01,101.6422,nan
2002-03-04,101.7058,nan
2002-03-05,101.8664,nan
2002-03-06,101.879,nan
2002-03-07,101.8392,nan
2002-03-08,101.9032,nan
2002-03-11,101.5789,nan
2002-03-12,101.9215,nan
2002-03-13,101.9736,nan
2002-03-14,102.0085,nan
2002-03-15,102.0646,nan
2002-03-18,102.228,nan
2002-03-19,102.3809,nan
2002-03-20,102.2061,nan
2002-03-21,102.4765,nan
2002-03-22,102.5896,nan
2002-03-25,102.6466,nan
2002-03-26,102.6939,nan
2002-03-27,102.6317,nan
2002-03-28,102.3628,nan
2002-03-29,102.7577,nan
2002-04-01,103.0119,nan
2002-04-02,103.0757,nan
2002-04-03,103.2066,nan
2002-04-04,103.2555,nan
2002-04-05,102.993,nan
2002-04-08,103.4923,nan
2002-04-09,103.0957,nan
2002-04-10,103.5828,nan
2002-04-11,103.6618,nan
2002-04-12,103.7378,nan
2002-04-15,103.8234,nan
2002-04-16,103.8123,nan
2002-04-17,103.8271,nan
2002-04-18,103.8574,nan
2002-04-19,103.8065,nan
2002-04-22,103.8678,nan
2002-04-23,103.7759,nan
